gene_id	C1	C2	T1	T2	T3
55680	3.92	8.11	2.51	2.52	3.35
55686	17.54	9.83	7.17	7.29	8.73
55691	11.72	5.02	3.57	3.97	3.80
55703	6.42	9.30	4.73	4.08	4.54
55706	5.82	3.23	19.84	20.36	16.30
55711	1.19	0.77	5.64	4.05	4.39
55714	0.41	0.51	3.48	2.95	4.11
55715	42.38	11.73	7.60	12.05	9.27
55722	1.29	1.56	7.51	7.04	6.34
55723	3.22	0.78	56.84	44.59	60.89
55727	8.69	6.93	5.03	3.86	5.39
55729	9.37	20.59	8.51	7.92	10.08
55732	1.73	1.93	11.15	7.72	10.63
55738	17.93	7.86	48.66	56.08	49.26
55740	7.12	13.92	7.87	6.84	7.29
55741	6.29	8.10	26.18	34.01	25.05
55744	19.47	10.31	61.84	60.80	54.77
5575	4.86	1.72	19.29	17.54	17.65
55753	0.61	0.08	3.94	3.96	4.35
55760	19.49	11.26	11.55	9.93	12.73
55765	48.16	7.80	5.54	6.91	6.71
5577	10.97	6.74	6.42	3.50	5.07
55771	1.64	0.81	13.23	12.93	12.47
55773	12.90	10.96	10.22	10.45	8.82
55777	1.93	3.72	1.89	1.59	1.40
5578	1.48	0.78	8.42	5.61	7.64
55785	3.13	4.16	1.57	1.80	1.63
55787	3.35	2.16	13.40	10.35	13.29
55788	22.18	60.47	11.22	8.65	13.73
55789	1.93	1.39	11.35	11.54	12.96
5579	1.41	2.38	6.32	7.20	7.69
55795	11.05	7.69	33.43	28.78	29.59
55796	2.28	0.71	5.29	4.54	5.64
55803	5.79	5.07	0.60	2.21	1.76
55806	58.17	25.47	3.92	4.85	4.57
55814	6.09	9.70	4.93	3.18	5.43
55824	2.63	1.37	1.39	1.59	1.28
55827	24.78	26.87	16.08	13.17	13.96
5583	16.76	7.44	4.15	3.95	3.61
55831	21.66	26.81	21.37	16.32	18.12
55837	36.92	28.63	23.40	22.95	23.71
55839	3.74	2.55	19.11	15.80	25.51
55843	1.38	1.23	18.51	13.92	12.42
5585	14.26	8.60	72.52	78.79	64.25
55852	17.28	13.22	11.69	12.76	12.71
55859	0.42	0	54.44	56.08	63.62
55870	10.98	22.61	4.95	5.32	6.11
55871	30.72	137.41	19.50	15.09	13.74
55872	3.61	2.04	16.93	19.60	18.99
5588	0.26	0.43	2.95	2.11	2.84
55901	5.13	3.62	1.23	0.88	2.27
55904	17.78	33.59	13.49	13.40	14.94
55905	19.36	5.66	56.67	51.85	55.19
55906	1.53	0.96	4.47	6.13	5.30
55911	0.27	0.21	3.29	3.92	5.36
55914	16.45	23.36	17.92	12.48	16.33
55917	11.74	7.53	4.36	3.05	3.07
5592	0.67	1.15	0.54	0.30	0.38
5593	0.74	1.06	0.27	0.25	0.45
55930	6.13	7.56	5.32	4.29	4.76
55937	5.61	4.90	21.90	33.89	32.14
5596	2.40	0.28	8.95	7.26	9.94
55964	0.74	0.98	7.39	10.04	7.19
55966	0.59	0.39	3.38	5.58	2.18
55969	40.13	22.91	123.76	97.14	116.79
55972	3.84	2.72	12.32	13.91	9.44
56000	0	0.14	7.33	7.28	8.55
56005	38.33	26.25	147.50	138.26	160.18
56006	3.88	1.90	9.25	10.48	7.34
5603	31.75	8.70	3.74	3.52	3.65
56033	0	0	10.14	8.03	7.26
56034	9.06	7.20	6.44	5.36	5.64
56061	8.99	2.63	25.96	24.20	26.35
56100	1.57	2.30	0.56	0.17	0.37
56101	5.61	6.31	0.84	2.93	1.95
56102	1.63	1.36	0.26	0.33	0.17
56106	2.41	2.99	1.52	0.52	0.73
56107	2.55	1.97	0.69	0.17	0
56113	2.46	1.38	0.76	0.48	0.40
56122	1.67	4.50	1.45	1.47	1.01
56123	1.73	7.78	1.07	0.35	0.68
56125	0.23	4.54	0.20	0.77	0.14
56126	0.78	2.65	0.56	0.62	0.74
56127	1.08	2.24	0.55	0.60	0.74
56138	0	0.13	0.90	0.88	0.96
56169	11.74	8.17	0	0.29	0.16
56172	16.95	15.74	13.05	12.38	13.46
56204	11.61	13.85	6.63	7.00	6.38
5624	0.20	0.15	17.03	15.17	11.34
56243	15.19	14.43	6.18	6.64	4.57
56246	1.98	2.80	0	0	0
5625	32.03	26.96	7.14	11.62	7.29
56256	11.55	1.73	2.12	1.46	1.78
5627	21.12	12.29	8.77	8.96	7.90
56288	44.57	56.83	13.07	10.51	12.28
5629	0.42	0.10	1.63	1.45	1.44
563	225.28	164.57	14.92	17.37	17.14
56300	15.29	9.70	0	0	0
5639	5.52	1.31	0.72	0.89	0.62
56413	20.41	3.70	4.57	3.98	2.73
5644	0	0	22.41	39.61	46.66
5645	0	0	365.54	394.47	383.25
5646	29.26	62.01	0.85	1.08	0
56478	12.37	12.74	8.24	8.75	10.82
56479	0.33	0.08	1.92	2.25	1.81
5650	117.58	69.18	0.17	0.21	0.22
5651	0	0	5.07	3.26	4.18
56521	0	0	17.40	14.75	9.35
5653	7.63	3.51	1.00	2.17	1.50
5654	68.38	62.68	39.84	33.63	44.16
5655	18.99	3.68	0.55	0.27	1.00
5657	0	0	22.47	32.35	24.87
566	0	0	27.50	42.57	19.09
56603	14.31	5.23	1.00	0.72	0.68
56606	5.05	6.84	2.14	3.07	2.99
56652	2.84	1.76	16.18	12.28	17.82
56654	27.33	4.98	54.44	77.88	66.21
56655	19.60	3.72	59.85	45.55	53.68
56660	0.49	0.38	3.73	6.02	4.51
56670	0	0.38	6.10	7.86	5.56
56674	33.05	10.94	14.77	13.46	14.36
56675	0.51	0.07	4.35	3.49	4.02
56729	0	0	18.12	15.62	19.07
5676	1.26	1.63	0	0	0
56852	2.33	1.34	7.15	6.13	6.53
56889	29.76	32.62	26.25	27.56	25.84
56896	0.07	0	3.17	2.88	2.41
56899	0.47	0.96	0	0.31	0.32
56901	102.88	14.88	22.97	32.52	18.22
56907	12.86	8.73	8.25	6.43	7.61
56913	3.46	1.61	9.23	8.63	8.35
56915	16.10	4.80	42.63	49.10	42.41
56916	12.38	24.30	13.65	10.80	13.45
56917	5.38	2.26	23.37	18.48	14.20
56920	18.23	5.59	2.23	1.77	2.37
56922	14.65	21.54	13.31	10.83	13.72
56924	10.06	3.44	0	0.64	0
56926	15.46	2.63	39.31	38.55	34.37
56951	12.28	3.77	26.72	27.13	23.11
56957	6.30	5.06	4.67	4.35	4.20
56963	13.71	4.19	3.02	3.04	2.50
56971	10.62	1.91	2.79	1.44	1.32
56975	12.07	3.18	41.46	41.43	37.62
56977	2.45	0.70	0.56	0.46	0.68
5699	17.29	6.41	46.45	51.77	48.81
56992	1.56	1.20	9.01	6.60	10.08
56995	4.94	5.89	3.16	2.18	2.33
56996	8.88	1.77	17.20	22.45	16.65
56998	130.87	17.76	13.23	12.84	12.20
56999	1.54	3.42	1.17	1.14	0.64
570	0	0	2.08	1.43	1.26
57016	19.24	15.88	2.93	2.31	3.50
5702	80.28	112.30	79.84	77.92	80.10
57026	4.55	0.52	26.04	28.43	22.60
57038	17.79	43.43	17.51	13.06	15.45
57054	0	1.71	0	0	0
57055	3.16	1.28	0.30	0	0.39
57082	1.08	0.62	3.54	3.93	4.03
57085	17.53	3.69	36.57	54.49	39.67
57088	8.74	9.77	1.26	2.19	0.64
57089	3.34	2.15	2.19	2.27	1.76
57104	103.91	49.38	47.74	52.28	42.18
57106	4.40	0	20.58	24.39	24.58
57109	7.98	5.53	21.54	20.90	23.55
57111	115.91	50.44	12.05	11.12	11.63
57115	5.85	2.15	0.15	0	0
57118	14.90	11.54	3.44	5.24	4.63
57121	6.43	1.20	0.98	1.20	0.32
57124	28.99	19.98	9.12	14.03	5.30
57125	2.62	1.35	0	0.13	0.07
57136	34.37	15.63	104.78	113.24	104.52
57139	0.68	0.53	7.26	7.79	5.19
57146	24.03	12.97	6.85	8.37	7.03
57152	374.49	125.87	0.69	0.85	0
57153	54.90	64.06	36.37	39.72	30.01
57162	22.35	19.18	4.51	6.81	6.05
57167	0.07	0.44	6.77	6.82	4.46
57176	8.55	2.91	19.85	22.27	20.76
57182	6.33	6.85	3.80	3.93	4.62
57188	1.03	0.94	0.31	0.38	0.23
57192	13.51	13.45	5.97	11.00	6.28
57205	9.42	9.75	2.28	2.56	2.12
57214	7.40	7.18	5.84	6.15	5.72
57224	7.08	8.12	5.62	5.15	6.66
5723	3.36	3.29	21.61	23.08	25.45
5727	5.33	6.42	3.17	3.38	3.00
5728	10.47	21.01	10.53	8.94	10.00
5730	36.99	2.08	2.52	1.55	2.15
5733	9.19	3.21	0	0.23	0
57338	0	0	3.01	1.60	1.47
5738	24.73	10.74	9.89	10.80	12.38
57380	6.79	5.33	21.46	19.45	18.73
57396	5.92	7.90	4.85	3.22	5.08
574	0	0	1.38	2.97	5.31
57402	384.58	95.19	26.58	31.14	23.47
57405	6.45	1.42	20.44	14.72	13.79
57419	7.33	4.98	5.37	4.12	3.69
5742	31.52	10.28	10.92	9.09	11.14
574414	774.95	171.32	0	0	0
57447	117.91	57.44	8.41	11.73	11.12
57448	7.96	18.72	8.06	5.60	9.04
57449	33.22	22.58	4.27	5.70	4.26
57451	14.47	16.62	1.57	1.31	1.39
57458	5.77	1.57	0.39	0.61	1.22
57461	7.63	6.67	5.85	4.80	5.27
57464	0.75	0.28	4.39	5.61	5.03
57469	1.67	0.45	0.07	0.25	0.45
57476	0.32	0.28	14.09	11.90	13.22
57477	2.07	3.93	0.47	0.12	0.34
57480	13.80	10.95	1.00	0.78	0.58
57482	0.24	0.26	1.44	1.59	1.98
57484	2.21	1.08	0.91	0.69	1.00
57491	1.40	0.19	9.97	10.52	10.41
57492	16.76	17.71	7.57	8.88	9.76
57493	10.71	10.34	8.22	8.55	8.56
57496	9.17	6.05	6.31	4.77	6.41
57498	12.34	27.52	10.62	8.88	11.85
575	12.52	4.30	1.94	2.24	1.60
57509	24.56	13.98	11.81	10.85	11.90
57511	8.75	18.24	8.32	7.49	8.99
57514	7.39	11.29	1.52	1.82	1.40
57515	72.10	37.01	47.65	39.77	38.68
57520	1.47	2.10	1.15	0.82	1.13
57523	7.97	4.02	2.36	2.99	3.31
57526	1.17	2.01	0.34	0.25	0.17
5753	28.51	7.12	3.57	3.11	2.66
57530	8.30	4.29	3.88	4.29	3.45
57547	1.38	2.44	0.92	0.94	0.99
57549	14.42	3.73	2.69	3.42	2.54
57551	11.88	9.00	7.92	7.22	7.91
57552	1.92	1.30	7.47	7.35	8.18
57555	6.29	2.23	17.58	20.01	19.45
57559	1.00	0.39	5.41	5.47	8.61
57561	27.80	28.55	15.58	13.61	15.74
57572	13.23	9.57	9.00	8.85	8.87
57575	0.04	0	0.71	1.18	1.01
57579	9.35	11.47	3.08	2.70	3.23
57580	3.15	4.26	23.15	21.82	22.06
57584	11.82	15.19	12.12	8.60	12.75
57586	0.07	0	1.38	1.16	1.22
57589	7.27	13.32	6.48	5.36	5.67
57593	0.71	0.92	4.27	4.83	3.78
57595	2.20	0.66	8.07	9.60	6.48
57597	3.50	1.31	7.75	9.23	7.90
576	1.79	0.94	6.16	5.08	5.35
57600	9.87	9.24	3.30	4.23	4.09
57606	19.68	12.05	6.45	6.18	7.84
57608	5.67	4.84	3.02	2.51	3.46
57609	19.11	23.16	10.02	8.58	8.66
57614	14.03	13.20	4.96	4.60	4.40
57619	4.96	5.07	3.09	2.92	3.57
57620	8.05	5.45	3.17	3.73	5.07
57623	22.37	11.30	2.51	1.79	1.24
57630	8.02	4.28	2.85	3.04	3.12
57636	37.53	13.82	10.47	9.19	8.90
57639	1.56	2.73	0.79	1.33	0.64
5764	5.19	3.42	1.35	1.64	1.96
57646	2.92	3.78	12.47	12.23	11.22
57650	0.72	1.80	7.41	5.34	7.89
57655	13.96	4.37	30.94	41.82	31.98
57658	62.56	31.06	18.06	16.32	18.71
57662	45.88	14.02	7.63	7.80	8.37
57666	9.95	2.50	19.84	21.44	19.34
57673	0.98	0.24	2.98	2.81	3.47
57678	39.64	56.19	5.29	5.67	3.94
57679	8.04	10.27	6.55	5.66	6.07
57680	15.56	29.91	14.82	11.47	13.66
57687	0.36	0	6.20	6.76	8.34
57700	6.02	11.37	5.62	4.11	3.32
57701	5.59	2.10	12.95	16.61	11.92
57713	0.91	0.57	6.15	5.53	5.51
57717	1.82	3.02	1.22	1.11	1.86
57722	0.58	0.33	2.36	3.38	2.53
57730	1.48	7.63	2.66	1.55	3.14
5774	17.34	10.31	5.23	4.37	5.40
57761	6.65	1.73	105.66	130.98	110.03
5778	0.24	0.09	19.61	19.30	19.93
57787	21.74	9.08	8.85	10.93	8.41
57798	5.39	0.69	13.83	12.94	15.53
5781	35.17	101.90	28.36	26.19	31.38
57817	0	0	6.70	12.05	7.79
57819	23.51	8.84	48.46	62.66	56.10
57821	0	0	1.74	1.07	1.57
57822	23.59	13.26	1.10	0.60	0.47
5783	30.76	35.62	6.83	4.72	6.26
57830	68.45	135.69	0	0	0
5784	12.97	8.70	4.02	4.00	5.33
57864	10.07	5.03	0.13	0	0
5787	3.50	5.20	0.96	0.64	1.10
579	0	0	3.11	2.37	1.91
5790	0.79	0	21.65	30.42	19.03
5791	6.89	4.64	3.24	3.30	3.13
5792	100.31	51.14	36.35	40.77	40.56
5794	0	0.07	5.67	8.68	5.93
5796	15.62	22.35	12.90	11.12	11.58
5798	0	0	1.17	0.79	1.03
5799	1.45	0.17	5.72	6.33	5.89
5801	0	0	2.99	1.84	2.30
5803	16.52	13.08	2.98	4.79	4.38
5806	0.89	0.42	96.64	79.06	104.58
581	27.04	4.27	74.28	88.25	79.22
5816	0	0	18.96	16.17	17.05
5817	5.89	1.17	16.18	17.50	18.90
5818	132.44	167.07	8.78	10.89	8.82
5825	16.93	56.10	17.12	13.92	19.74
583	20.33	30.36	17.71	16.55	15.29
5831	5.33	4.58	90.22	98.29	81.86
5833	10.09	3.14	21.11	20.23	20.40
58480	5.57	1.88	13.80	12.07	15.51
58487	5.51	1.32	13.08	16.93	11.53
58494	8.62	7.68	1.54	3.46	1.48
58499	1.87	6.46	1.62	1.12	2.61
58500	3.36	1.95	1.48	1.69	1.65
58508	7.90	21.75	4.12	4.67	5.25
58510	0	0	2.00	2.95	0.77
58516	19.61	7.36	54.71	45.85	45.74
58527	16.13	3.04	47.66	54.15	46.03
58530	143.00	101.09	0	0	0
586	0.37	0.27	17.90	16.16	18.36
587	12.20	3.40	33.38	31.83	29.81
5873	5.42	5.32	17.25	18.78	17.33
5880	5.04	5.38	49.11	58.20	48.58
5881	7.32	2.89	19.48	23.98	18.89
5896	0	0.16	7.71	7.63	5.62
5897	0	0	1.75	1.00	1.57
58985	10.78	3.95	1.43	1.22	1.28
58986	7.17	3.06	36.53	41.07	32.46
59	178.69	208.27	10.59	7.75	5.99
5900	51.27	44.33	22.52	24.79	21.29
5901	71.09	30.80	165.68	173.94	175.74
5902	38.72	31.22	129.96	97.44	119.46
5903	15.02	159.58	13.56	9.55	13.06
59082	5.54	4.00	0	0	0
5916	97.79	15.78	14.74	20.00	14.06
5921	12.26	23.38	12.35	12.39	13.95
5926	5.57	8.77	4.39	3.45	3.56
5927	8.76	20.82	7.29	6.30	7.89
59274	7.67	0.35	29.63	23.45	23.84
59283	0	0	0.59	0.41	0.43
59284	0	0	4.24	3.99	3.10
59285	0	0	0.89	2.51	1.48
59307	5.78	1.66	16.39	18.41	14.90
5933	2.29	1.92	5.68	6.11	7.64
59338	27.26	15.83	9.08	7.48	7.42
59341	6.49	10.40	2.08	1.32	1.41
59342	51.44	40.74	27.02	33.82	27.34
59344	21.59	21.81	0.61	0.50	0.52
59348	2.66	4.81	1.55	1.90	1.81
5935	91.30	72.77	37.48	41.20	29.84
59352	6.09	3.00	0.11	0.13	0.14
5947	25.69	49.80	14.83	13.12	16.61
5954	21.57	15.99	89.66	90.29	92.06
5966	6.14	5.88	2.10	2.72	2.75
597	0	0.64	21.21	13.39	14.28
5973	3.04	1.10	9.63	16.24	10.96
5978	8.41	7.89	6.25	6.68	6.43
5979	0.66	0.65	3.77	3.69	4.41
5983	4.50	5.86	18.38	15.78	16.42
5984	5.88	6.69	40.00	27.74	42.39
5985	5.56	3.88	20.04	19.47	19.82
5987	12.95	3.25	49.41	43.32	45.72
5994	1.10	0.38	4.79	3.15	4.37
5996	2.52	1.78	0.24	0	0
5997	25.51	21.60	6.41	6.37	7.30
6002	17.69	6.49	8.21	7.26	7.10
6018	11.21	9.06	7.69	7.52	8.12
6035	42.54	23.01	1.29	0	0
6036	1.00	0.80	21.29	32.83	34.10
6037	0	0	10.96	15.98	6.38
60386	2.00	0.52	16.57	16.70	14.52
6039	1.01	0	6.79	5.57	9.98
604	43.29	21.56	8.75	9.31	7.44
60436	5.40	0.68	17.68	20.24	19.46
60468	2.96	1.10	0.77	0.39	0.83
60489	1.46	0.51	6.11	4.37	7.13
6049	14.35	15.30	13.65	11.80	10.67
60495	0.77	0.55	0	0	0.11
60598	0.22	0	10.76	10.27	9.47
60672	8.18	2.73	20.64	23.07	24.21
60680	0	0	0.26	1.37	1.64
60681	9.96	7.62	109.53	134.13	114.86
60684	10.48	11.98	10.41	8.52	9.81
607	4.04	2.35	10.73	10.76	10.40
6091	15.54	18.95	9.27	8.03	10.90
6095	35.90	22.05	1.21	0.67	0.97
610	3.00	0.93	9.88	8.16	7.73
6103	3.39	7.01	2.83	3.02	3.63
6119	6.55	3.72	15.37	18.05	20.26
613	22.50	20.76	11.03	13.24	12.13
6133	1592.71	3793.35	1587.90	1322.82	1646.95
6144	1211.59	2143.02	1179.12	1081.83	1126.17
6147	700.78	1514.02	689.58	952.97	800.98
6182	46.32	6.32	110.39	133.84	92.44
6187	1475.89	345.47	2853.45	3017.17	2777.44
6192	196.22	342.28	71.25	72.21	78.21
619279	3.81	1.60	2.00	1.62	2.18
6196	10.59	7.08	5.18	5.13	5.49
6218	1257.14	6121.66	2063.96	1924.07	2119.60
6241	6.10	2.61	58.58	55.90	55.46
6249	37.82	37.66	14.03	8.41	13.66
6261	0.84	1.89	0.32	0.18	0.16
6263	0.24	1.16	0.19	0.05	0.32
6273	558.19	147.35	0.36	0.88	0.92
6274	1088.52	143.01	0	0	1.23
6278	12.07	15.64	1.69	3.15	1.08
6285	18.90	17.60	10.58	8.55	14.38
6288	9.10	9.47	0.63	0	2.42
629	2.62	4.48	42.73	38.18	47.09
6291	0	0	5.85	3.28	2.72
6296	4.23	2.44	1.43	1.04	1.59
6297	2.33	1.35	6.32	7.30	7.30
6299	0.07	0.05	5.90	4.51	5.74
6300	1.67	0.85	19.88	19.56	18.88
6309	8.96	10.25	7.71	6.43	6.66
6314	7.07	8.11	5.56	5.16	6.39
6317	1.96	4.73	1.12	1.38	0.72
6320	8.20	0.58	30.21	29.24	24.51
6330	7.51	6.94	1.30	1.84	1.29
6332	0.14	0.55	0	0	0
6334	0.21	0.14	1.02	1.42	1.46
6337	29.46	23.49	6.24	7.15	7.00
6338	13.64	17.32	2.17	5.00	3.78
6340	4.42	3.87	0.28	0.69	1.09
6342	51.99	46.12	43.91	39.04	42.12
6352	8.01	1.27	12.99	22.73	27.64
6358	53.62	65.01	0.74	0	0
6363	5.41	1.74	0	0	0
6364	0	0	18.99	17.81	25.41
6382	423.86	58.81	20.52	20.96	19.81
6387	104.41	120.52	7.27	9.48	10.36
63875	9.56	2.51	22.43	26.33	26.05
63877	11.43	11.24	9.62	8.29	8.98
63895	0.35	1.03	5.00	5.31	5.34
63897	5.17	3.38	18.49	17.16	20.22
639	7.38	6.72	1.79	1.69	1.63
63901	4.74	2.26	16.94	13.65	18.41
63910	0.80	0.41	23.03	28.02	23.79
63920	0.36	0.47	3.23	2.98	4.77
63922	6.15	1.73	27.12	28.45	21.84
63923	1.23	1.59	0.85	0.56	0.67
63924	89.72	33.94	2.61	4.40	4.18
63928	41.07	9.72	0.14	0	0
63939	1.90	0.52	7.57	7.09	7.42
63940	2.40	0.56	20.47	29.58	22.60
63941	6.24	2.22	19.07	19.85	18.59
63950	0	0	0.53	1.05	1.52
63967	0.99	1.56	6.61	5.54	5.99
63970	10.85	1.61	0.37	0.13	0
63971	20.43	22.55	10.19	7.38	7.90
63978	0	0	3.11	3.48	3.10
6398	1.83	0.71	8.58	8.75	8.07
63982	0.86	0.79	0.29	0	0
640	0	0	2.92	2.76	2.40
64005	0.73	0.65	28.68	33.24	25.89
6403	1.30	1.60	0	0	0
6404	0.94	0.63	11.06	12.78	10.95
6405	47.08	16.23	10.50	10.93	13.27
64064	35.94	27.56	1.65	0.23	0.71
64065	671.35	187.57	34.54	38.00	32.59
64073	158.63	153.67	19.62	33.01	30.07
64078	1.50	2.18	0.50	0.35	0.92
64094	13.08	8.51	0.21	0.39	0.14
64097	6.98	5.62	2.56	2.38	3.48
64098	0.40	0.15	3.02	3.94	3.78
641	0.68	0.83	7.61	7.35	6.58
64102	5.99	3.47	0	0	0.32
64105	2.80	2.34	13.24	12.43	9.78
64114	117.39	76.55	32.56	30.46	37.38
64121	23.87	13.61	17.20	12.99	14.13
64123	8.68	7.30	0.09	0	0
64127	6.40	5.06	0.37	0.27	0.66
64129	20.36	5.89	3.06	3.44	4.40
64130	13.13	4.66	2.56	4.06	3.01
641371	13.96	16.58	5.47	3.61	4.30
6414	145.93	69.64	53.11	51.72	56.30
641455	0.05	0	0.49	0.72	0.90
64146	8.18	1.70	22.23	21.66	23.16
64151	1.54	2.08	12.78	12.56	14.26
64168	0.13	0.31	2.24	1.93	2.03
64170	0.19	0.63	3.41	5.52	4.20
641700	17.72	16.30	0.76	0.94	0.49
64175	8.92	7.89	40.28	42.94	40.83
642	82.93	60.94	25.12	20.61	24.86
64208	0.19	0	2.53	2.89	2.33
64218	22.93	23.61	5.56	6.24	6.18
64220	0.25	0.10	4.60	7.16	3.75
64221	0.60	0.23	3.01	2.90	2.78
64222	13.38	4.82	36.26	31.53	33.12
64223	18.97	5.39	47.89	59.57	49.47
64225	27.07	17.08	17.70	16.39	17.06
64231	2.14	4.11	0.43	0	0.55
64236	51.43	12.06	17.64	20.18	18.55
6424	2.56	2.34	0.22	0	0
642517	6.33	55.46	7.53	4.78	2.78
6426	23.34	5.94	64.68	69.30	60.52
6427	73.29	9.46	150.19	170.68	133.78
64283	11.39	10.46	2.55	2.13	2.16
64284	2.94	0.81	10.74	14.41	14.06
6431	28.29	12.28	73.81	69.53	64.42
643161	170.28	704.88	0	0	0
64321	2.67	2.30	0.28	0.52	0.55
64324	12.58	14.97	9.44	7.60	10.08
643314	2.75	5.29	1.12	1.48	1.87
64333	0.66	0.21	7.65	7.49	8.54
643338	16.25	3.23	0.66	1.95	1.19
643414	3.86	6.54	0	0	0.37
643418	3.28	4.68	0	0	0
643707	3.89	25.23	3.17	2.09	1.66
64374	22.75	35.52	19.09	25.38	20.55
64377	0	0.12	2.21	2.54	1.52
643803	83.80	35.91	0	0	0
64386	0.29	0	2.67	3.95	3.69
643904	8.24	0.96	0.11	0	0
64400	22.36	11.66	8.01	7.25	9.29
644019	2.85	25.38	4.54	2.56	5.18
644054	34.24	293.39	0	0	0
6441	4.65	2.14	0	0	0.67
64411	1.89	0.90	5.74	4.54	5.03
644139	4.09	0.15	0	0	0
64429	9.13	4.50	25.83	21.33	23.88
644538	2.27	0.53	10.42	9.34	9.79
6447	0.54	0	13.89	10.12	14.24
644815	73.00	21.48	5.17	4.97	5.81
644943	14.79	1.30	0.12	0.15	0.16
64499	53.57	24.22	0	1.39	0
6452	22.62	7.08	8.43	9.11	7.91
64579	0	0	1.18	1.57	1.78
646	10.93	10.33	0.57	0.17	0.55
64600	11.03	3.63	0	0	0
6464	25.91	12.74	63.78	68.68	61.58
64641	0.71	0.33	0	0	0.09
646480	419.90	434.93	0	0	0
64651	43.28	12.68	17.83	18.24	18.53
64663	0	0	13.93	10.57	8.06
6468	44.67	27.62	22.44	18.64	21.89
646862	4.00	2.30	0	0	0
64699	0.26	0.44	6.88	8.38	9.92
647024	27.59	22.08	0.68	1.12	1.18
64711	35.12	3.36	0	0.36	0
647135	6.15	12.28	5.64	4.97	5.61
64714	0	0.16	6.62	7.90	5.27
6472	28.92	17.45	165.08	175.82	156.51
6474	0.22	0.26	2.63	1.67	4.60
64753	0.61	0.46	6.59	7.13	9.45
64755	26.83	7.60	48.37	61.36	51.80
64762	6.46	3.37	1.11	1.58	1.37
64766	3.48	1.10	10.18	9.36	10.28
64768	19.02	12.19	4.32	4.33	4.76
64773	7.18	4.78	36.85	50.00	41.32
64782	8.50	2.65	26.16	25.65	22.51
64785	2.12	0.75	10.15	8.46	8.71
64786	8.54	10.84	7.76	7.74	8.49
64787	51.62	17.14	21.28	27.64	18.18
6480	9.86	2.10	22.40	19.79	23.44
64800	0.42	0.86	0.21	0.18	0
6483	3.79	0.84	9.33	9.73	10.35
64834	85.55	56.09	46.21	49.67	45.94
6484	16.09	7.55	51.33	47.77	45.57
64841	6.20	1.69	14.62	17.12	16.84
64843	0	0	2.61	2.99	2.02
64849	0.62	0	2.93	2.58	4.70
64852	6.82	3.49	15.66	17.37	15.88
64857	2.53	1.06	7.52	9.55	9.72
64858	3.04	1.19	7.34	8.84	7.92
64866	15.02	14.92	2.70	1.52	3.37
6490	193.68	107.05	802.21	869.33	843.95
64900	21.67	7.20	6.50	6.51	5.31
6491	1.59	1.93	8.87	6.14	8.89
6492	0.52	0.87	0	0	0
64926	0.82	0.40	12.46	10.95	10.26
6493	0	0.09	1.74	2.23	2.00
6494	4.03	1.75	15.61	14.91	14.61
64946	9.07	1.78	32.54	26.38	28.25
64949	32.10	8.53	76.56	70.68	78.82
64951	51.06	25.60	130.68	122.49	111.19
6498	5.33	7.71	5.14	5.10	4.57
64983	14.36	7.59	47.23	40.68	35.01
6500	111.04	136.55	106.91	100.81	106.08
65003	14.04	9.48	37.27	46.76	45.60
65009	18.75	4.74	2.06	2.28	2.26
65010	2.75	1.32	20.33	23.20	25.26
65018	51.92	32.93	21.70	20.13	18.94
6502	5.45	5.57	27.16	30.26	30.37
6503	1.09	0.28	6.32	5.22	5.84
65057	6.50	1.81	19.72	20.88	16.61
65059	7.39	11.30	3.82	4.60	5.24
6506	0.09	0.02	1.78	1.46	1.80
65062	10.82	7.32	5.65	4.64	5.90
65065	1.51	5.49	0.86	0.40	0.69
6509	17.49	6.85	35.13	37.82	34.63
6510	46.90	13.11	146.85	186.48	151.51
6511	17.95	6.11	2.32	3.29	3.26
65117	27.12	42.23	27.68	19.76	29.34
65124	24.97	3.46	7.12	6.93	6.49
65125	48.20	78.15	29.44	31.48	32.07
6513	203.14	115.66	61.85	65.06	58.38
6514	0	0	1.09	0.73	0.62
6515	14.00	15.89	64.91	63.88	63.40
6517	5.37	4.24	1.35	0.89	1.48
6521	0.97	0.80	0.07	0.08	0.09
6522	15.63	4.92	47.63	51.64	45.06
6523	9.57	10.84	0.07	0.34	0.18
65251	7.38	4.05	2.44	2.87	2.23
6526	3.11	1.25	7.61	6.20	6.92
65268	7.04	4.98	3.19	5.12	3.97
653	0.09	0	1.48	1.31	1.38
6530	1.55	0.66	0	0	0.15
653067	0	0.73	24.30	18.98	23.25
653125	0	0	1.43	1.34	0.38
653145	45.87	99.05	1.82	1.31	1.55
653220	0	0.73	24.30	18.98	23.25
653240	18.48	24.12	0	0	0
653247	3.70	3.59	0	0	0
653319	5.16	0.86	12.89	14.52	12.55
653464	5.16	12.88	4.49	5.07	4.76
653499	2387.20	1207.29	0.74	0.91	0
653583	12.90	5.60	4.49	4.71	4.78
6536	25.64	20.72	8.84	9.96	10.18
653689	15.65	18.70	5.89	5.18	3.99
653720	0	0.17	2.52	2.55	2.28
653820	1.59	0.40	7.41	9.18	10.73
6542	3.47	1.49	35.68	30.35	30.62
6546	1.12	2.54	0.81	0.73	1.12
6549	5.07	2.59	0.46	0.78	0.60
655	26.26	16.89	10.29	11.42	10.44
6553	0.39	0.38	1.96	3.75	2.38
